index,name,details,size,address,available time,bed,bath,price,nearest MRT ID,distance
159,D'Nest,Fully Furnished Condominium,950 sqft ,139 Pasir Ris Grove, Ready to move,3,2,"S$ 3,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
160,Elias Terrace,Terraced House,"2800 sqft, 3800 sqft (land) ",Elias Terrace, Ready to move,4,3,"S$ 8,000 /mo",EW1 Pasir Ris MRT Station,0.99 km
161,Coco Palms,Partially Furnished Condominium,743 sqft ,29 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
162,D'Nest,Partially Furnished Condominium,1271 sqft ,Pasir Ris Grove, Ready to move,4,3,"S$ 3,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
163,551 Pasir Ris Street 51,Fully Furnished HDB Apartment,1324 sqft ,551 Pasir Ris Street 51, Ready to move,3,2,"S$ 2,150 /mo",EW1 Pasir Ris MRT Station,0.69 km
164,NV Residences,Partially Furnished Condominium,797 sqft ,85 Pasir Ris Grove, Ready to move,2,2,"S$ 2,199 /mo",EW1 Pasir Ris MRT Station,0.54 km
165,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
166,Elias Green,Fully Furnished Condominium,1615 sqft ,1 Elias Road, Ready to move,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
167,419 Pasir Ris Drive 6,Fully Furnished HDB Apartment,250 sqft ,419 Pasir Ris Drive 6, Ready to move,Room,0,S$ 800 /mo,EW1 Pasir Ris MRT Station,0.57 km
168,604 Elias Road,Fully Furnished HDB Apartment,150 sqft ,604 Elias Road, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.84 km
169,495E Tampines Street 43,Fully Furnished HDB Apartment,732 sqft ,495E Tampines Street 43, Ready to move,2,2,"S$ 1,700 /mo",EW1 Pasir Ris MRT Station,1.00 km
170,450 Pasir Ris Drive 6,Partially Furnished HDB Apartment,1100 sqft ,450 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.93 km
171,Coco Palms,Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,650 /mo",EW1 Pasir Ris MRT Station,0.42 km
172,Coco Palms,Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.42 km
173,Coco Palms,Condominium,1099 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,150 /mo",EW1 Pasir Ris MRT Station,0.42 km
174,Coco Palms,Condominium,1099 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,130 /mo",EW1 Pasir Ris MRT Station,0.42 km
175,Coco Palms,Condominium,754 sqft ,Pasir Ris Drive 1, Available from 1 May,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
176,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,880 /mo",EW1 Pasir Ris MRT Station,0.42 km
177,Coco Palms,Condominium,460 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.42 km
178,Coco Palms,Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,450 /mo",EW1 Pasir Ris MRT Station,0.42 km
179,Coco Palms,Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
180,D'Nest,Condominium,484 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,850 /mo",EW1 Pasir Ris MRT Station,0.53 km
181,Coco Palms,Fully Furnished Condominium,754 sqft ,11 Pasir Ris Grove, Ready to move,2,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.42 km
182,D'Nest,Fully Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
183,The Palette,Fully Furnished Condominium,743 sqft ,103 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
184,The Palette,Fully Furnished Condominium,743 sqft ,103 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
185,Eastvale,Partially Furnished Condominium,1206 sqft ,31 Pasir Ris Drive 3, Available from 1 May,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.48 km
186,451 Pasir Ris Drive 6,Fully Furnished HDB Apartment,300 sqft ,451 Pasir Ris Drive 6, Ready to move,Room,0,"S$ 1,100 /mo",EW1 Pasir Ris MRT Station,0.92 km
187,530D Pasir Ris Drive 1,Partially Furnished HDB Apartment,1130 sqft ,530D Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.12 km
188,Elias Green,Partially Furnished Condominium,1500 sqft ,1 Elias Road, Available from 1 Jun,3,5,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
189,551 Pasir Ris Street 51,Fully Furnished HDB Apartment,1324 sqft ,551 Pasir Ris Street 51, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.69 km
190,468 Pasir Ris Drive 6,Fully Furnished HDB Apartment,120 sqft ,468 Pasir Ris Drive 6, Ready to move,Room,0,S$ 600 /mo,EW1 Pasir Ris MRT Station,0.78 km
191,Coco Palms,Fully Furnished Condominium,753 sqft ,29 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
192,NV Residences,Fully Furnished Condominium,904 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,350 /mo",EW1 Pasir Ris MRT Station,0.54 km
193,417 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1500 sqft ,417 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.63 km
194,Coco Palms,Condominium,1099 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,100 /mo",EW1 Pasir Ris MRT Station,0.42 km
195,Coco Palms,Condominium,1098 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 3,100 /mo",EW1 Pasir Ris MRT Station,0.42 km
196,D'Nest,Partially Furnished Condominium,485 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
197,D'Nest,Partially Furnished Condominium,570 sqft ,129 Pasir Ris Grove, Ready to move,1,1,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.53 km
198,Coco Palms,Unfurnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,199 /mo",EW1 Pasir Ris MRT Station,0.42 km
199,D'Nest,Partially Furnished Condominium,936 sqft ,129 Pasir Ris Grove, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
200,118 Pasir Ris Street 11,Fully Furnished HDB Apartment,1141 sqft ,118 Pasir Ris Street 11, Ready to move,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.83 km
201,Coco Palms,Condominium,905 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,750 /mo",EW1 Pasir Ris MRT Station,0.42 km
202,D'Nest,Fully Furnished Condominium,150 sqft ,127 Pasir Ris Grove, Ready to move,Room,0,S$ 950 /mo,EW1 Pasir Ris MRT Station,0.53 km
203,D'Nest,Fully Furnished Condominium,936 sqft ,131 Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.53 km
204,613 Elias Road,Fully Furnished HDB Apartment,1453 sqft ,613 Elias Road, Available from 2 May,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.95 km
205,D'Nest,Fully Furnished Condominium,484 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,850 /mo",EW1 Pasir Ris MRT Station,0.53 km
206,Livia,Partially Furnished Condominium,1270 sqft ,71 Pasir Ris Grove, Ready to move,3,3,"S$ 2,800 /mo",EW1 Pasir Ris MRT Station,0.82 km
207,Eastvale,Partially Furnished Condominium,1066 sqft ,31 Pasir Ris Drive 3, Available from 9 May,3,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.48 km
208,511 Pasir Ris Street 52,Fully Furnished HDB Apartment,160 sqft ,511 Pasir Ris Street 52, Ready to move,Room,0,S$ 800 /mo,EW1 Pasir Ris MRT Station,0.67 km
209,416 Pasir Ris Drive 6,Fully Furnished HDB Apartment,126 sqft ,416 Pasir Ris Drive 6, S$ 5.16 psf,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.65 km
210,D'Nest,Fully Furnished Condominium,754 sqft ,Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
211,541 Pasir Ris Street 51,Fully Furnished HDB Apartment,1550 sqft ,541 Pasir Ris Street 51, S$ 1.68 psf,4,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.39 km
212,D'Nest,Partially Furnished Condominium,969 sqft ,133 Pasir Ris Grove, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
213,411 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1141 sqft ,411 Pasir Ris Drive 6, Ready to move,2,2,"S$ 1,950 /mo",EW1 Pasir Ris MRT Station,0.51 km
214,118 Pasir Ris Street 11,Fully Furnished HDB Apartment,1140 sqft ,118 Pasir Ris Street 11, Ready to move,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.83 km
215,D'Nest,Fully Furnished Condominium,484 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.53 km
216,D'Nest,Fully Furnished Condominium,969 sqft ,129 Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.53 km
217,116 Pasir Ris Street 11,Fully Furnished HDB Apartment,110 sqft ,116 Pasir Ris Street 11, Ready to move,Room,0,S$ 750 /mo,EW1 Pasir Ris MRT Station,0.70 km
218,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1184 sqft ,577 Pasir Ris Street 53, Available from 1 May,3,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.32 km
219,Livia,Fully Furnished Condominium,1539 sqft ,63 Pasir Ris Grove, Ready to move,4,4,"S$ 3,600 /mo",EW1 Pasir Ris MRT Station,0.82 km
220,The Palette,Condominium,893 sqft ,103 Pasir Ris Grove, Available from 15 May,2,1,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
221,415 Pasir Ris Drive 6,Partially Furnished HDB Apartment,1200 sqft ,415 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.72 km
222,D'Nest,Partially Furnished Condominium,775 sqft ,Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
223,Elias Green,Fully Furnished Condominium,1615 sqft ,5 Elias Road, Available from 19 Apr,3,3,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.95 km
224,The Palette,Partially Furnished Condominium,743 sqft ,117 Pasir Ris Grove, Available from 20 Apr,2,2,"S$ 2,180 /mo",EW1 Pasir Ris MRT Station,0.53 km
225,464 Pasir Ris Street 41,Fully Furnished HDB Apartment,1593 sqft ,464 Pasir Ris Street 41, Ready to move,4,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.98 km
226,573 Pasir Ris Street 53,Fully Furnished HDB Apartment,1184 sqft ,573 Pasir Ris Street 53, Ready to move,3,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.45 km
227,D'Nest,Partially Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
228,D'Nest,Partially Furnished Condominium,753 sqft ,Pasir Ris Grove, Ready to move,2,2,"S$ 2,250 /mo",EW1 Pasir Ris MRT Station,0.53 km
229,D'Nest,Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
230,D'Nest,Partially Furnished Condominium,1636 sqft ,(within 0.53 km), Ready to move,4,3,"S$ 4,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
231,Coco Palms,Fully Furnished Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,950 /mo",EW1 Pasir Ris MRT Station,0.42 km
232,411 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1130 sqft ,411 Pasir Ris Drive 6, Ready to move,2,2,"S$ 2,050 /mo",EW1 Pasir Ris MRT Station,0.51 km
233,The Palette,Partially Furnished Condominium,1066 sqft ,103 Pasir Ris Grove, Available from 1 Jun,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
234,525C Pasir Ris Street 51,Fully Furnished HDB Apartment,900 sqft ,525C Pasir Ris Street 51, Ready to move,Room,0,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.31 km
235,D'Nest,Partially Furnished Condominium,570 sqft ,129 Pasir Ris Grove, Ready to move,1,1,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.53 km
236,477 Pasir Ris Drive 6,Fully Furnished HDB Apartment,140 sqft ,477 Pasir Ris Drive 6, Available from 15 May,Room,0,S$ 700 /mo,EW1 Pasir Ris MRT Station,0.96 km
237,Coco Palms,Partially Furnished Condominium,742 sqft ,Pasir Ris Grove Coco Palms, Ready to move,2,2,"S$ 2,480 /mo",EW1 Pasir Ris MRT Station,0.44 km
238,Coco Palms,Partially Furnished Condominium,462 sqft ,"27 pasir ris grove, Coco Palms", Ready to move,1,1,"S$ 2,050 /mo",EW1 Pasir Ris MRT Station,0.44 km
239,Coco Palms,Partially Furnished Condominium,753 sqft ,29 Pasir Ris Grove, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.42 km
240,505 Pasir Ris Street 52,Fully Furnished HDB Apartment,1571 sqft ,505 Pasir Ris Street 52, Ready to move,4,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.68 km
241,Coco Palms,Fully Furnished Condominium,300 sqft ,Pasir Ris Drive 1, Ready to move,Studio,0,"S$ 1,600 /mo",EW1 Pasir Ris MRT Station,0.42 km
242,Eastvale,Fully Furnished Condominium,150 sqft ,37 Pasir Ris Drive 3, Ready to move,Room,0,"S$ 1,200 /mo",EW1 Pasir Ris MRT Station,0.48 km
243,D'Nest,Partially Furnished Condominium,753 sqft ,141 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
244,Coco Palms,Partially Furnished Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
245,422 Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,422 Pasir Ris Drive 6, S$ 4.33 psf,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.57 km
246,407 Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,407 Pasir Ris Drive 6, Ready to move,Room,0,S$ 700 /mo,EW1 Pasir Ris MRT Station,0.53 km
247,Master Room @ 610 Elias Road,Fully Furnished HDB Apartment,250 sqft ,Elias, Ready to move,Room,0,S$ 900 /mo,EW1 Pasir Ris MRT Station,0.89 km
248,409 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1130 sqft ,409 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.50 km
249,474 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1100 sqft ,474 Pasir Ris Drive 6, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.81 km
250,D'Nest,Partially Furnished Condominium,1270 sqft ,Pasir Ris Grove, Ready to move,4,3,"S$ 3,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
251,Coco Palms,Condominium,905 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,650 /mo",EW1 Pasir Ris MRT Station,0.42 km
252,Coco Palms,Partially Furnished Condominium,915 sqft ,31 Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.42 km
253,422 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1625 sqft ,422 Pasir Ris Drive 6, Ready to move,4,3,"S$ 2,650 /mo",EW1 Pasir Ris MRT Station,0.57 km
254,Coco Palms,Partially Furnished Condominium,463 sqft ,Pasir Ris Drive 1, Ready to move,1,1,"S$ 1,890 /mo",EW1 Pasir Ris MRT Station,0.42 km
255,Coco Palms,Condominium,904 sqft ,Pasir Ris Drive 1, Ready to move,3,2,"S$ 2,780 /mo",EW1 Pasir Ris MRT Station,0.42 km
256,426 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1000 sqft ,426 Pasir Ris Drive 6, Ready to move,2,2,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.72 km
257,417 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1313 sqft ,417 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.63 km
258,D'Nest,Condominium,1432 sqft ,145 Pasir Ris Grove, Ready to move,4,3,"S$ 3,850 /mo",EW1 Pasir Ris MRT Station,0.53 km
259,D'Nest,Condominium,1432 sqft ,145 Pasir Ris Grove, Ready to move,4,2,"S$ 3,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
260,D'Nest,Fully Furnished Condominium,484 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.53 km
261,The Palette,Partially Furnished Condominium,743 sqft ,113 Pasir Ris Grove, Ready to move,2,2,"S$ 2,180 /mo",EW1 Pasir Ris MRT Station,0.53 km
262,The Palette,Condominium,1378 sqft ,107 Pasir Ris Grove, Ready to move,4,4,"S$ 3,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
263,The Palette,Fully Furnished Condominium,743 sqft ,103 Pasir Ris Grove, Available from 20 Apr,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.53 km
264,527C Pasir Ris Street 51,Fully Furnished HDB Apartment,250 sqft ,527C Pasir Ris Street 51, Ready to move,1,1,S$ 900 /mo,EW1 Pasir Ris MRT Station,0.52 km
265,The Palette,Fully Furnished Condominium,1066 sqft ,103 Pasir Ris Grove, Ready to move,3,3,"S$ 3,000 /mo",EW1 Pasir Ris MRT Station,0.53 km
266,The Palette,Partially Furnished Condominium,893 sqft ,105 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
267,Coco Palms,Fully Furnished Condominium,463 sqft ,29 Pasir Ris Grove, Available from 21 Apr,Studio,0,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
268,Coco Palms,Fully Furnished Condominium,732 sqft ,29 Pasir Ris Grove, Available from 21 Apr,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
269,Coco Palms,Condominium,732 sqft ,11 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
270,110 Pasir Ris Street 11,Fully Furnished HDB Apartment,110 sqft ,110 Pasir Ris Street 11, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.87 km
271,Coco Palms,Condominium,732 sqft ,11 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.42 km
272,D'Nest,Partially Furnished Condominium,560 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,900 /mo",EW1 Pasir Ris MRT Station,0.53 km
273,The Palette,Fully Furnished Condominium,1000 sqft ,111 Pasir Ris Grove, Ready to move,2,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
274,407 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1130 sqft ,407 Pasir Ris Drive 6, Ready to move,3,2,"S$ 2,280 /mo",EW1 Pasir Ris MRT Station,0.53 km
275,Livia,Fully Furnished Condominium,883 sqft ,71 Pasir Ris Grove, Available from 29 Apr,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.82 km
276,408 Pasir Ris Drive 6,Fully Furnished HDB Apartment,167 sqft ,408 Pasir Ris Drive 6, Ready to move,Room,0,S$ 700 /mo,EW1 Pasir Ris MRT Station,0.47 km
277,411 Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,411 Pasir Ris Drive 6, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.51 km
278,Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,467 Pasir Ris Dr 6, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.82 km
279,Coco Palms,Unfurnished Condominium,463 sqft ,13 Pasir Ris Grove, Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.42 km
280,NV Residences,Fully Furnished Condominium,904 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.54 km
281,D'Nest,Fully Furnished Condominium,484 sqft ,(within 0.53 km), Ready to move,1,1,"S$ 1,800 /mo",EW1 Pasir Ris MRT Station,0.53 km
282,537 Pasir Ris Street 51,Fully Furnished HDB Apartment,1550 sqft ,537 Pasir Ris Street 51, Ready to move,4,2,"S$ 2,380 /mo",EW1 Pasir Ris MRT Station,0.32 km
283,D'Nest,Partially Furnished Condominium,936 sqft ,141 Pasir Ris Grove, Ready to move,3,2,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
284,D'Nest,Partially Furnished Condominium,753 sqft ,129 Pasir Ris Grove, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.53 km
285,Eastvale,Partially Furnished Condominium,1200 sqft ,35 Pasir Ris Drive 3, Available from 27 Apr,3,3,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.48 km
286,561 Pasir Ris Street 51,HDB Apartment,100 sqft ,561 Pasir Ris Street 51, Ready to move,Room,0,S$ 600 /mo,EW1 Pasir Ris MRT Station,0.64 km
287,NV Residences,Fully Furnished Condominium,796 sqft ,87 Pasir Ris Grove, Ready to move,2,2,"S$ 2,200 /mo",EW1 Pasir Ris MRT Station,0.54 km
288,Coco Palms,Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
289,577 Pasir Ris Street 53,Fully Furnished HDB Apartment,1184 sqft ,577 Pasir Ris Street 53, Ready to move,3,2,"S$ 1,988 /mo",EW1 Pasir Ris MRT Station,0.32 km
290,127 Pasir Ris Street 11,Unfurnished HDB Apartment,1184 sqft ,127 Pasir Ris Street 11, Ready to move,3,2,"S$ 2,388 /mo",EW1 Pasir Ris MRT Station,0.95 km
291,Coco Palms,Partially Furnished Condominium,904 sqft ,31 Pasir Ris Grove, Ready to move,3,2,"S$ 3,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
292,The Palette,Partially Furnished Condominium,1100 sqft ,119 Pasir Ris Grove, Available from 1 May,3,3,"S$ 2,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
293,D'Nest,Partially Furnished Condominium,969 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,700 /mo",EW1 Pasir Ris MRT Station,0.53 km
294,The Palette,Fully Furnished Condominium,90 sqft ,103 Pasir Ris Grove, Ready to move,Room,0,S$ 850 /mo,EW1 Pasir Ris MRT Station,0.53 km
295,413 Pasir Ris Drive 6,Fully Furnished HDB Apartment,1571 sqft ,413 Pasir Ris Drive 6, Ready to move,3,3,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.65 km
296,511 Pasir Ris Street 52,Fully Furnished HDB Apartment,134 sqft ,511 Pasir Ris Street 52, Ready to move,4,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.67 km
297,D'Nest,Condominium,484 sqft ,Pasir Ris Grove, Ready to move,1,1,"S$ 1,850 /mo",EW1 Pasir Ris MRT Station,0.53 km
298,Eastvale,Fully Furnished Condominium,1200 sqft ,35 Pasir Ris Drive 3, Available from 19 Jun,3,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.48 km
299,126 Pasir Ris Street 11,Fully Furnished HDB Apartment,1119 sqft ,126 Pasir Ris Street 11, Ready to move,3,2,"S$ 2,000 /mo",EW1 Pasir Ris MRT Station,0.98 km
300,D'Nest,Fully Furnished Condominium,200 sqft ,137 Pasir Ris Grove, Ready to move,Room,0,S$ 900 /mo,EW1 Pasir Ris MRT Station,0.53 km
301,Coco Palms,Condominium,1270 sqft ,Pasir Ris Drive 1, Ready to move,4,2,"S$ 4,000 /mo",EW1 Pasir Ris MRT Station,0.42 km
302,415 Pasir Ris Drive 6,HDB Apartment,250 sqft ,415 Pasir Ris Drive 6, Ready to move,Room,0,"S$ 1,100 /mo",EW1 Pasir Ris MRT Station,0.72 km
303,D'Nest,Partially Furnished Condominium,969 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,788 /mo",EW1 Pasir Ris MRT Station,0.53 km
304,Coco Palms,Fully Furnished Condominium,753 sqft ,13 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
305,The Palette,Partially Furnished Condominium,1399 sqft ,103 Pasir Ris Grove, Ready to move,4,3,"S$ 3,600 /mo",EW1 Pasir Ris MRT Station,0.53 km
306,D'Nest,Fully Furnished Condominium,1270 sqft ,149 Pasir Ris Grove, Ready to move,4,3,"S$ 3,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
307,Livia,Condominium,1249 sqft ,81 Pasir Ris Grove, Ready to move,3,3,"S$ 2,800 /mo",EW1 Pasir Ris MRT Station,0.82 km
308,The Palette,Fully Furnished Condominium,893 sqft ,105 Pasir Ris Grove, Ready to move,2,2,"S$ 2,400 /mo",EW1 Pasir Ris MRT Station,0.53 km
309,Coco Palms,Partially Furnished Condominium,753 sqft ,Pasir Ris Drive 1, Ready to move,2,2,"S$ 2,300 /mo",EW1 Pasir Ris MRT Station,0.42 km
310,Coco Palms,Partially Furnished Condominium,743 sqft ,33 Pasir Ris Grove, Ready to move,2,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.42 km
311,559 Pasir Ris Street 51,Fully Furnished HDB Apartment,100 sqft ,559 Pasir Ris Street 51, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.72 km
312,Livia,Partially Furnished Condominium,1539 sqft ,69 Pasir Ris Grove, Ready to move,4,4,"S$ 3,700 /mo",EW1 Pasir Ris MRT Station,0.82 km
313,D'Nest,Partially Furnished Condominium,936 sqft ,Pasir Ris Grove, Ready to move,3,2,"S$ 2,500 /mo",EW1 Pasir Ris MRT Station,0.53 km
314,468 Pasir Ris Drive 6,Fully Furnished HDB Apartment,150 sqft ,468 Pasir Ris Drive 6, Ready to move,Room,0,S$ 650 /mo,EW1 Pasir Ris MRT Station,0.78 km
