8,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.11 km
9,21 Queen's Close,Fully Furnished HDB Apartment,1119 sqft ,21 Queen's Close, Ready to move,2,2,"S$ 1,999 /mo",EW19 Queenstown MRT Station,0.72 km
10,Alexis,Fully Furnished Apartment,872 sqft ,356 Alexandra Road, Ready to move,1,2,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.39 km
11,Queens,Fully Furnished Condominium,1195 sqft ,10 Stirling Road, Ready to move,3,2,"S$ 4,600 /mo",EW19 Queenstown MRT Station,0.17 km
12,The Anchorage,Fully Furnished Condominium,860 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
13,Queens,Condominium,1626 sqft ,12 Stirling Road, Ready to move,3,3,"S$ 4,800 /mo",EW19 Queenstown MRT Station,0.17 km
14,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
15,Queens,Partially Furnished Condominium,1184 sqft ,12 Stirling Road, Ready to move,3,2,"S$ 3,800 /mo",EW19 Queenstown MRT Station,0.17 km
16,50 Strathmore Avenue,Fully Furnished HDB Apartment,90 sqft ,Strathmore Avenue, S$ 8.33 psf,Room,0,S$ 750 /mo,EW19 Queenstown MRT Station,0.43 km
17,Commonwealth Towers,Partially Furnished Condominium,1033 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,200 /mo",EW19 Queenstown MRT Station,0.24 km
18,Alexis,Fully Furnished Condominium,430 sqft ,356 Alexandra Road, Available from 1 May,1,1,"S$ 2,100 /mo",EW19 Queenstown MRT Station,0.39 km
19,152 Mei Ling Street,Partially Furnished HDB Apartment,200 sqft ,152 Mei Ling Street, S$ 5.00 psf,Room,0,"S$ 1,000 /mo",EW19 Queenstown MRT Station,0.40 km
0,The Anchorage,Fully Furnished Apartment,860 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
1,61B Strathmore Avenue,Fully Furnished HDB Apartment,100 sqft ,61B strathmore Avenue, Ready to move,Room,0,S$ 700 /mo,EW19 Queenstown MRT Station,0.62 km
2,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.99 km
3,55 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,55 Strathmore Avenue, S$ 5.67 psf,Room,0,S$ 850 /mo,EW19 Queenstown MRT Station,0.38 km
4,49 Strathmore Avenue,Fully Furnished HDB Apartment,969 sqft ,49 Strathmore Avenue, Available from 21 May,3,2,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.23 km
5,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
6,Commonwealth Towers,Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 3,800 /mo",EW19 Queenstown MRT Station,0.11 km
7,Commonwealth Towers,Partially Furnished Condominium,903 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.11 km
8,Alexis,Fully Furnished Condominium,882 sqft ,356 Alexandra Road, Ready to move,1,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
9,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.24 km
10,157 Mei Ling Street,Fully Furnished HDB Apartment,740 sqft ,157 Mei Ling Street, Ready to move,2,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.33 km
11,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,488 /mo",EW19 Queenstown MRT Station,0.24 km
12,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.11 km
13,Commonwealth Towers,Fully Furnished Condominium,796 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.21 km
14,48 Lengkok Bahru,HDB Apartment,195 sqft ,48 Lengkok Bahru, Ready to move,Room,0,S$ 950 /mo,EW19 Queenstown MRT Station,0.98 km
15,55 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,55 Strathmore Avenue, Ready to move,Room,0,"S$ 1,000 /mo",EW19 Queenstown MRT Station,0.38 km
16,MDIS Residences@Stirling,Fully Furnished Apartment,86 sqft ,503 Stirling Road, Ready to move,Room,0,S$ 883 /mo,EW19 Queenstown MRT Station,0.64 km
17,82 Strathmore Avenue,Fully Furnished HDB Apartment,1151 sqft ,82 Strathmore Avenue, Ready to move,3,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.28 km
18,Commonwealth Towers,Partially Furnished Condominium,450 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.11 km
19,152 Mei Ling Street,Fully Furnished HDB Apartment,140 sqft ,152 Mei Ling Street, Ready to move,1,1,S$ 750 /mo,EW19 Queenstown MRT Station,0.40 km
0,Commonwealth Towers,Condominium,1055 sqft ,232 Commonwealth Avenue, Ready to move,3,3,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.12 km
1,Commonwealth Towers,Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
2,Tanglin/ Swettenham/ Holland 5rooms + Pool! !,Partially Furnished Good Class Bungalow,"9000 sqft, 18000 sqft (land) ",Swettenham Road, Ready to move,5,6,"S$ 20,000 /mo",EW19 Queenstown MRT Station,0.95 km
3,Commonwealth Towers,Partially Furnished Condominium,1033 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,700 /mo",EW19 Queenstown MRT Station,0.24 km
4,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.11 km
5,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.24 km
6,Queens,Partially Furnished Condominium,1411 sqft ,10 Stirling Road, Ready to move,4,2,"S$ 5,000 /mo",EW19 Queenstown MRT Station,0.17 km
7,171 Stirling Road,HDB Apartment,753 sqft ,171 Stirling Road, Ready to move,2,2,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.47 km
8,82 Strathmore Avenue,HDB Apartment,150 sqft ,82 Strathmore Avenue, Ready to move,Room,0,S$ 900 /mo,EW19 Queenstown MRT Station,0.28 km
9,37 Tanglin Halt Road,HDB Apartment,200 sqft ,37 Tanglin Halt Road, S$ 4.00 psf,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.97 km
10,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.24 km
11,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.24 km
12,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.12 km
13,Alexis,Partially Furnished Condominium,624 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.39 km
14,Commonwealth Towers,Fully Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,388 /mo",EW19 Queenstown MRT Station,0.11 km
15,19 Queen's Close,Fully Furnished HDB Apartment,1420 sqft ,19 Queen's Close, Ready to move,3,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.67 km
16,The Anchorage,Fully Furnished Condominium,861 sqft ,370H Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
17,59 Strathmore Avenue,Fully Furnished HDB Apartment,1184 sqft ,59 Strathmore Avenue, Ready to move,3,2,"S$ 2,900 /mo",EW19 Queenstown MRT Station,0.56 km
18,The Anchorage,Partially Furnished Condominium,1238 sqft ,370D Alexandra Road, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.61 km
19,88 Dawson Road,Fully Furnished HDB Apartment,200 sqft ,88 Dawson Road, Ready to move,Room,0,S$ 900 /mo,EW19 Queenstown MRT Station,0.41 km
0,The Anchorage,Partially Furnished Condominium,860 sqft ,370 Alexandra Road, Ready to move,1,1,"S$ 2,899 /mo",EW19 Queenstown MRT Station,0.61 km
1,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,400 /mo",EW19 Queenstown MRT Station,0.12 km
2,59 Strathmore Avenue,Partially Furnished HDB Apartment,1184 sqft ,59 Strathmore Avenue, Ready to move,3,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.56 km
3,Commonwealth Towers,Fully Furnished Condominium,463 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,999 /mo",EW19 Queenstown MRT Station,0.11 km
4,58 Strathmore Avenue,HDB Apartment,150 sqft ,58 Strathmore Avenue, S$ 5.67 psf,Room,0,S$ 850 /mo,EW19 Queenstown MRT Station,0.52 km
5,Commonwealth Towers,Fully Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
6,Commonwealth Towers,Condominium,1033 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,800 /mo",EW19 Queenstown MRT Station,0.24 km
7,Commonwealth Towers,Partially Furnished Condominium,1076 sqft ,230 Commonwealth Avenue, Ready to move,3,2,"S$ 5,300 /mo",EW19 Queenstown MRT Station,0.24 km
8,Commonwealth Towers,Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,800 /mo",EW19 Queenstown MRT Station,0.24 km
9,Alexis,Condominium,635 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.39 km
10,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,232 Commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.03 km
11,Queens,Partially Furnished Condominium,1184 sqft ,16 Stirling Road, Ready to move,3,3,"S$ 4,500 /mo",EW19 Queenstown MRT Station,0.17 km
12,Commonwealth Towers,Condominium,1305 sqft ,230 Commonwealth Avenue, Ready to move,4,4,"S$ 5,888 /mo",EW19 Queenstown MRT Station,0.24 km
13,Commonwealth Towers,Condominium,753 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,800 /mo",EW19 Queenstown MRT Station,0.06 km
14,91 Dawson Road,HDB Apartment,150 sqft ,91 Dawson Road, Ready to move,Room,0,S$ 900 /mo,EW19 Queenstown MRT Station,0.71 km
15,8 Jalan Rumah Tinggi,Partially Furnished HDB Apartment,1119 sqft ,8 Jalan Rumah Tinggi, Available from 15 Jun,2,2,"S$ 2,250 /mo",EW19 Queenstown MRT Station,0.70 km
16,Queens,Fully Furnished Condominium,1185 sqft ,10 Stirling Road, Available from 25 Apr,3,3,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.17 km
17,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, S$ 5.08 psf,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
18,182 Stirling Road,Fully Furnished HDB Apartment,1162 sqft ,182 Stirling Road, S$ 2.41 psf,3,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.25 km
19,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
0,45 Tanglin Halt Road,Fully Furnished HDB Apartment,65 sqft ,45 Tanglin Halt Road, Ready to move,2,2,"S$ 1,900 /mo",EW19 Queenstown MRT Station,0.99 km
1,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.11 km
2,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.24 km
3,41 Tanglin Halt Road,Fully Furnished HDB Apartment,700 sqft ,41 Tanglin Halt Road, Ready to move,2,1,"S$ 1,900 /mo",EW19 Queenstown MRT Station,0.93 km
4,Alexis,Fully Furnished Apartment,420 sqft ,356 Alexandra Road, Available from 1 Jun,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.39 km
5,43 Tanglin Halt Road,Fully Furnished HDB Apartment,510 sqft ,43 Tanglin Halt Road, Available from 9 May,1,1,"S$ 1,400 /mo",EW19 Queenstown MRT Station,0.96 km
6,Commonwealth Towers,Condominium,753 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.24 km
7,Queens,Partially Furnished Condominium,1626 sqft ,12 Stirling Road, Ready to move,3,3,"S$ 4,800 /mo",EW19 Queenstown MRT Station,0.17 km
8,82 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,82 Strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.28 km
9,59 Strathmore Avenue,HDB Apartment,1200 sqft ,59 Strathmore Avenue, Ready to move,3,2,"S$ 2,900 /mo",EW19 Queenstown MRT Station,0.56 km
10,152 Mei Ling Street,Fully Furnished HDB Apartment,50 sqft ,152 Mei Ling Street, Ready to move,Room,0,S$ 550 /mo,EW19 Queenstown MRT Station,0.40 km
11,88 Dawson Road,Fully Furnished HDB Apartment,300 sqft ,88 Dawson Road, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.41 km
12,The Anchorage,Fully Furnished Condominium,861 sqft ,370E Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
13,The Anchorage,Fully Furnished Condominium,860 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 3,100 /mo",EW19 Queenstown MRT Station,0.61 km
14,150 Mei Ling Street,Fully Furnished HDB Apartment,300 sqft ,150 Mei Ling Street, Ready to move,Room,0,S$ 950 /mo,EW19 Queenstown MRT Station,0.26 km
15,59 Strathmore Avenue,Fully Furnished HDB Apartment,200 sqft ,59 Strathmore Avenue, S$ 4.95 psf,Room,0,S$ 990 /mo,EW19 Queenstown MRT Station,0.56 km
16,Commonwealth Towers,Partially Furnished Condominium,1033 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.24 km
17,The Anchorage,Fully Furnished Condominium,861 sqft ,370A Alexandra Road, Ready to move,1,2,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.61 km
18,50 Hoy Fatt Road,Fully Furnished HDB Apartment,150 sqft ,50 Hoy Fatt Road, S$ 5.67 psf,Room,0,S$ 850 /mo,EW19 Queenstown MRT Station,0.92 km
19,181 Stirling Road,Fully Furnished HDB Apartment,150 sqft ,181 Stirling Road, S$ 5.67 psf,Room,0,S$ 850 /mo,EW19 Queenstown MRT Station,0.07 km
0,The Anchorage,Fully Furnished Condominium,1163 sqft ,370A Alexandra Road, Available from 16 Apr,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.61 km
1,Queensway Tower / Queensway Shopping Centre,Apartment,400 sqft ,1 Queensway, Ready to move,2,1,S$ 850 /mo,EW19 Queenstown MRT Station,0.82 km
2,Strathmore Avenue,HDB Apartment,742 sqft ,Strathmore Avenue, Ready to move,Room,0,"S$ 1,100 /mo",EW19 Queenstown MRT Station,0.54 km
3,Alexis,Fully Furnished Condominium,775 sqft ,356 Alexandra Road, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.39 km
4,9 Jalan Rumah Tinggi,Fully Furnished HDB Apartment,1119 sqft ,9 Jalan Rumah Tinggi, Ready to move,3,2,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.66 km
5,Alexis,Fully Furnished Condominium,538 sqft ,356 Alexandra Road, Available from 16 Apr,2,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
6,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, S$ 5.08 psf,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
7,Commonwealth Towers,Partially Furnished Condominium,493 sqft ,232 Commonwealth Avenue, Available from 15 Apr,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.06 km
8,80 Strathmore Avenue,Fully Furnished HDB Apartment,90 sqft ,80 Strathmore Avenue, Ready to move,Room,0,S$ 600 /mo,EW19 Queenstown MRT Station,0.39 km
9,Commonwealth Towers,Fully Furnished Condominium,463 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,999 /mo",EW19 Queenstown MRT Station,0.11 km
10,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 3,100 /mo",EW19 Queenstown MRT Station,0.11 km
11,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.11 km
12,Alexis,Fully Furnished Apartment,872 sqft ,356 Alexandra Road, Ready to move,1,2,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.39 km
13,11 Jalan Bukit Merah,Fully Furnished HDB Apartment,120 sqft ,11 Jalan Bukit Merah, Ready to move,Room,0,S$ 600 /mo,EW19 Queenstown MRT Station,0.88 km
14,Alexis,Fully Furnished Condominium,420 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,288 /mo",EW19 Queenstown MRT Station,0.39 km
15,8 Jalan Rumah Tinggi,Fully Furnished HDB Apartment,1463 sqft ,8 Jalan Rumah Tinggi, Ready to move,3,2,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.70 km
16,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.11 km
17,Ridout Road,Partially Furnished Good Class Bungalow,"15000 sqft, 15400 sqft (land) ",Ridout Road, Ready to move,6,7,"S$ 26,000 /mo",EW19 Queenstown MRT Station,0.96 km
18,11 Jalan Bukit Merah,Partially Furnished HDB Apartment,100 sqft ,11 Jalan Bukit Merah, Ready to move,Room,0,S$ 550 /mo,EW19 Queenstown MRT Station,0.88 km
19,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.24 km
0,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.24 km
1,Queens,Fully Furnished Condominium,1184 sqft ,12 Stirling Road, Ready to move,3,3,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.17 km
2,The Anchorage,Partially Furnished Condominium,2088 sqft ,370A Alexandra Road, Available from 1 May,4,3,"S$ 6,000 /mo",EW19 Queenstown MRT Station,0.61 km
3,The Anchorage,Partially Furnished Condominium,1421 sqft ,370A Alexandra Road, Ready to move,3,2,"S$ 4,200 /mo",EW19 Queenstown MRT Station,0.61 km
4,The Anchorage,Partially Furnished Condominium,1163 sqft ,370A Alexandra Road, S$ 2.84 psf,2,2,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.61 km
5,The Anchorage,Partially Furnished Condominium,1206 sqft ,370A Alexandra Road, S$ 2.65 psf,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.61 km
6,The Anchorage,Partially Furnished Condominium,883 sqft ,370A Alexandra Road, S$ 2.94 psf,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.61 km
7,The Anchorage,Partially Furnished Condominium,1830 sqft ,370G Alexandra Road, S$ 2.40 psf,3,2,"S$ 4,400 /mo",EW19 Queenstown MRT Station,0.61 km
8,The Anchorage,Partially Furnished Condominium,1550 sqft ,370F Alexandra Road, S$ 2.77 psf,3,2,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.61 km
9,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,350 /mo",EW19 Queenstown MRT Station,0.11 km
10,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.11 km
11,MDIS Campus,Fully Furnished Apartment,200 sqft ,501 stirling road, Ready to move,Room,0,S$ 450 /mo,EW19 Queenstown MRT Station,0.64 km
12,Commonwealth Towers,Fully Furnished Condominium,796 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 4,200 /mo",EW19 Queenstown MRT Station,0.06 km
13,Commonwealth Towers,Fully Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
14,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
15,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
16,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, S$ 5.08 psf,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
17,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
18,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.11 km
19,The Anchorage,Condominium,120 sqft ,370A Alexandra Road, Ready to move,Room,0,"S$ 1,200 /mo",EW19 Queenstown MRT Station,0.61 km
0,Commonwealth Towers,Partially Furnished Condominium,797 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.24 km
1,Commonwealth Towers,Partially Furnished Condominium,463 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.24 km
2,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.24 km
3,The Anchorage,Fully Furnished Condominium,200 sqft ,370E Alexandra Road, Ready to move,Room,0,"S$ 1,500 /mo",EW19 Queenstown MRT Station,0.61 km
4,50 Strathmore Avenue,Fully Furnished HDB Apartment,180 sqft ,50 Strathmore Avenue, Ready to move,Room,0,"S$ 1,100 /mo",EW19 Queenstown MRT Station,0.33 km
5,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
6,51 Strathmore Avenue,Fully Furnished HDB Apartment,969 sqft ,51 Strathmore Avenue, Ready to move,3,2,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.35 km
7,51 Strathmore Avenue,Fully Furnished HDB Apartment,968 sqft ,51 Strathmore Avenue, Available from 16 Apr,3,2,"S$ 2,900 /mo",EW19 Queenstown MRT Station,0.35 km
8,The Anchorage,Fully Furnished Condominium,1283 sqft ,370D Alexandra Road, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.61 km
9,The Anchorage,Fully Furnished Condominium,1238 sqft ,370 Alexandra Road, Ready to move,2,2,"S$ 3,350 /mo",EW19 Queenstown MRT Station,0.61 km
10,Queens,Condominium,1184 sqft ,12 Stirling Road, Ready to move,3,3,"S$ 3,799 /mo",EW19 Queenstown MRT Station,0.17 km
11,56 Strathmore Avenue,HDB Apartment,1184 sqft ,56 Strathmore Avenue, Ready to move,2,2,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.43 km
12,Swettanham Road,Partially Furnished Detached House,"10000 sqft, 20000 sqft (land) ",swettanham road, Ready to move,5,6,"S$ 19,000 /mo",EW19 Queenstown MRT Station,0.95 km
13,Commonwealth Towers,Condominium,463 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.12 km
14,Commonwealth Towers,Condominium,700 sqft ,commonwealth Avenue, S$ 4.71 psf,2,1,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.11 km
15,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.11 km
16,2 Jalan Bukit Merah,Fully Furnished HDB Apartment,650 sqft ,2 Jalan Bukit Merah, Ready to move,2,2,"S$ 2,000 /mo",EW19 Queenstown MRT Station,0.87 km
17,Commonwealth Towers,Fully Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.11 km
18,Alexis,Partially Furnished Condominium,420 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
19,Alexis,Fully Furnished Condominium,560 sqft ,356 Alexandra Road, Available from 1 Jun,2,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.39 km
0,56 Strathmore Avenue,Fully Furnished HDB Apartment,150 sqft ,56 Strathmore Avenue, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.43 km
1,35 Jalan Rumah Tinggi,Fully Furnished HDB Apartment,300 sqft ,35 Jalan Rumah Tinggi, Ready to move,Room,0,"S$ 1,000 /mo",EW19 Queenstown MRT Station,0.74 km
2,Commonwealth Towers,Condominium,452 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,480 /mo",EW19 Queenstown MRT Station,0.11 km
3,Commonwealth Towers,Unfurnished Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,550 /mo",EW19 Queenstown MRT Station,0.11 km
4,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,700 /mo",EW19 Queenstown MRT Station,0.11 km
5,Queens,Fully Furnished Condominium,1183 sqft ,12 Stirling Road, Available from 6 May,3,3,"S$ 4,288 /mo",EW19 Queenstown MRT Station,0.17 km
6,The Anchorage,Fully Furnished Condominium,110 sqft ,370G Alexandra Road, Ready to move,Room,0,"S$ 1,200 /mo",EW19 Queenstown MRT Station,0.61 km
7,50 Strathmore Avenue,Fully Furnished HDB Apartment,95 sqft ,50 Strathmore Avenue, Ready to move,3,2,"S$ 2,650 /mo",EW19 Queenstown MRT Station,0.33 km
8,Alexis,Condominium,1087 sqft ,356 Alexandra Road, Ready to move,3,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.39 km
9,157 Mei Ling Street,Fully Furnished HDB Apartment,50 sqft ,157 Mei Ling Street, Ready to move,Room,0,S$ 800 /mo,EW19 Queenstown MRT Station,0.33 km
